Dataset,Vocabulary,Exempt_Mode,Model_ID,SARI,BLEU,METEOR,BERTScore,Jaccard_Similarity,Cosine_Similarity,Compression_Ratio
asset,vocab_100.txt,none,EMB_SUB,24.4811,0.3651,6.1744,67.8044,2.0728,65.0515,0.9743
sick,vocab_100.txt,none,EMB_SUB,26.3412,0.0738,3.2227,69.1013,4.3114,70.3106,1.0
turk_corpus,vocab_200.txt,english_stopwords,MLM,30.135,11.9617,38.8921,78.6838,28.4378,80.8272,0.921
asset,vocab_200.txt,english_stopwords,MLM,31.924,12.6245,40.3867,78.9579,22.0897,78.3053,0.9031
sick,vocab_200.txt,english_stopwords,MLM,31.31,6.9879,28.3215,78.8609,37.7169,84.4789,0.9197
turk_corpus,vocab_200.txt,english_stopwords,T5,22.5577,0.2642,4.7004,55.943,1.2335,54.7084,0.1444
asset,vocab_200.txt,english_stopwords,T5,24.138,0.6078,5.9814,56.6008,0.9824,53.9298,0.1416
sick,vocab_200.txt,english_stopwords,T5,25.6056,0.0056,0.1943,54.9456,0.3729,56.542,0.1231
turk_corpus,vocab_200.txt,english_stopwords,BYT5,29.6345,16.7277,27.4735,76.7891,26.5703,80.0055,0.6127
asset,vocab_200.txt,english_stopwords,BYT5,31.0602,21.4853,29.019,77.3276,20.332,77.7228,0.6007
sick,vocab_200.txt,english_stopwords,BYT5,27.5738,10.6732,28.9307,78.1466,45.0697,83.8115,1.1847
turk_corpus,vocab_200.txt,english_stopwords,EMB_SUB,30.0006,9.335,32.5081,73.6924,29.0977,74.3723,0.9937
asset,vocab_200.txt,english_stopwords,EMB_SUB,31.5863,9.8409,33.3592,73.9633,22.0132,72.0009,0.9743
sick,vocab_200.txt,english_stopwords,EMB_SUB,31.2001,6.4434,27.1085,76.1597,39.343,80.8753,1.0
turk_corpus,vocab_200.txt,none,MLM,23.1224,0.7529,12.2704,72.7112,3.8177,72.5426,0.8147
asset,vocab_200.txt,none,MLM,24.7512,0.7345,13.2516,73.0804,2.6916,71.2028,0.7988
sick,vocab_200.txt,none,MLM,26.6755,0.1355,5.1824,73.6005,5.9203,75.8181,0.8336
turk_corpus,vocab_200.txt,none,T5,22.2205,0.0236,3.3027,55.1391,0.129,53.9325,0.0726
asset,vocab_200.txt,none,T5,23.7812,0.0414,4.4598,55.7758,0.0152,53.1202,0.0712
sick,vocab_200.txt,none,T5,25.5816,0.0018,0.0271,54.0513,0.0,55.0602,0.0902
turk_corpus,vocab_200.txt,none,BYT5,29.6345,16.7277,27.4735,76.7891,26.5703,80.0055,0.6127
asset,vocab_200.txt,none,BYT5,31.0602,21.4853,29.019,77.3276,20.332,77.7228,0.6007
sick,vocab_200.txt,none,BYT5,27.5738,10.6732,28.9307,78.1466,45.0697,83.8115,1.1847
turk_corpus,vocab_200.txt,none,EMB_SUB,23.058,0.4391,6.5728,68.0959,4.33,67.0528,0.9937
asset,vocab_200.txt,none,EMB_SUB,24.6802,0.4785,7.2016,68.5405,2.7498,65.8448,0.9743
sick,vocab_200.txt,none,EMB_SUB,26.8472,0.1129,4.9629,69.8123,7.4036,71.2249,1.0
turk_corpus,vocab_300.txt,english_stopwords,MLM,30.4147,12.9514,39.9641,79.7834,29.7695,82.0841,0.9256
asset,vocab_300.txt,english_stopwords,MLM,32.2951,13.9472,41.4393,79.9994,22.8464,79.4837,0.9076
sick,vocab_300.txt,english_stopwords,MLM,31.1175,8.2922,29.7712,79.8482,41.7343,86.1119,0.9294
turk_corpus,vocab_300.txt,english_stopwords,T5,22.6548,0.5898,4.332,57.0351,1.4875,55.7562,0.235
asset,vocab_300.txt,english_stopwords,T5,24.2313,0.896,5.5013,57.7491,1.1994,55.0189,0.2304
sick,vocab_300.txt,english_stopwords,T5,25.7818,0.0349,0.5093,58.1784,0.7886,59.931,0.2086
turk_corpus,vocab_300.txt,english_stopwords,BYT5,29.6345,16.7277,27.4735,76.7891,26.5703,80.0055,0.6127
asset,vocab_300.txt,english_stopwords,BYT5,31.0602,21.4853,29.019,77.3276,20.332,77.7228,0.6007
sick,vocab_300.txt,english_stopwords,BYT5,27.5738,10.6732,28.9307,78.1466,45.0697,83.8115,1.1847
turk_corpus,vocab_300.txt,english_stopwords,EMB_SUB,30.2878,10.3412,33.6727,74.3612,30.3103,75.1976,0.9937
asset,vocab_300.txt,english_stopwords,EMB_SUB,31.9728,11.0496,34.4908,74.6293,22.723,72.7318,0.9743
sick,vocab_300.txt,english_stopwords,EMB_SUB,30.9097,7.6613,28.87,77.3075,43.0626,82.5567,1.0
turk_corpus,vocab_300.txt,none,MLM,23.3017,0.8072,12.8823,73.8048,4.7138,73.791,0.8308
asset,vocab_300.txt,none,MLM,24.9489,0.8067,14.0529,74.1628,3.3371,72.417,0.8146
sick,vocab_300.txt,none,MLM,26.9603,0.603,6.0515,74.7268,8.0228,77.3856,0.8552
turk_corpus,vocab_300.txt,none,T5,22.2165,0.0538,2.8346,55.9355,0.1543,54.6773,0.1147
asset,vocab_300.txt,none,T5,23.7855,0.0685,3.8153,56.603,0.0152,53.9037,0.1125
sick,vocab_300.txt,none,T5,25.5816,0.0032,0.0172,56.8419,0.0,58.6294,0.1452
turk_corpus,vocab_300.txt,none,BYT5,29.6345,16.7277,27.4735,76.7891,26.5703,80.0055,0.6127
asset,vocab_300.txt,none,BYT5,31.0602,21.4853,29.019,77.3276,20.332,77.7228,0.6007
sick,vocab_300.txt,none,BYT5,27.5738,10.6732,28.9307,78.1466,45.0697,83.8115,1.1847
turk_corpus,vocab_300.txt,none,EMB_SUB,23.2268,0.4952,7.1211,68.577,5.2465,67.5568,0.9937
asset,vocab_300.txt,none,EMB_SUB,24.8563,0.5503,7.8375,69.0225,3.3521,66.3239,0.9743
sick,vocab_300.txt,none,EMB_SUB,27.1647,0.5428,6.0976,70.3622,9.8524,71.9832,1.0
turk_corpus,vocab_400.txt,english_stopwords,MLM,30.8899,14.4215,41.322,80.5047,31.0148,82.9021,0.9295
asset,vocab_400.txt,english_stopwords,MLM,32.7486,15.259,42.829,80.6525,23.7326,80.2642,0.9114
sick,vocab_400.txt,english_stopwords,MLM,30.9612,8.5056,30.5186,80.4001,43.3325,86.989,0.9369
turk_corpus,vocab_400.txt,english_stopwords,T5,22.743,0.7066,4.5803,57.2898,1.7042,56.0503,0.2398
asset,vocab_400.txt,english_stopwords,T5,24.3009,1.1642,5.7279,58.0153,1.3791,55.3081,0.2351
sick,vocab_400.txt,english_stopwords,T5,25.8031,0.0392,0.5429,58.1859,0.8425,59.9398,0.2063
turk_corpus,vocab_400.txt,english_stopwords,BYT5,29.6574,16.9284,27.5768,76.8254,26.7387,80.0734,0.6133
asset,vocab_400.txt,english_stopwords,BYT5,31.1435,21.7895,29.167,77.368,20.4422,77.7771,0.6013
sick,vocab_400.txt,english_stopwords,BYT5,27.6126,10.6007,28.7065,78.0627,44.7925,83.6756,1.1813
turk_corpus,vocab_400.txt,english_stopwords,EMB_SUB,30.7371,11.6384,35.2187,75.1269,31.4068,76.1387,0.9937
asset,vocab_400.txt,english_stopwords,EMB_SUB,32.4219,12.2719,36.0696,75.3662,23.5547,73.5509,0.9743
sick,vocab_400.txt,english_stopwords,EMB_SUB,30.6791,7.7422,29.4545,77.8671,44.5995,83.2868,1.0
turk_corpus,vocab_400.txt,none,MLM,23.4666,1.0332,13.5541,74.4865,5.3471,74.5699,0.8393
asset,vocab_400.txt,none,MLM,25.1049,0.9297,14.8748,74.7881,3.8445,73.1499,0.823
sick,vocab_400.txt,none,MLM,27.0434,0.6059,6.4128,75.2807,8.8559,78.0728,0.8661
turk_corpus,vocab_400.txt,none,T5,22.2172,0.0542,2.8439,55.9381,0.1543,54.6777,0.1148
asset,vocab_400.txt,none,T5,23.7855,0.0689,3.826,56.6024,0.0152,53.9036,0.1126
sick,vocab_400.txt,none,T5,25.5816,0.0032,0.0172,56.8419,0.0,58.6294,0.1452
turk_corpus,vocab_400.txt,none,BYT5,29.6574,16.9284,27.5768,76.8254,26.7387,80.0734,0.6133
asset,vocab_400.txt,none,BYT5,31.1435,21.7895,29.167,77.368,20.4422,77.7771,0.6013
sick,vocab_400.txt,none,BYT5,27.6126,10.6007,28.7065,78.0627,44.7925,83.6756,1.1813
turk_corpus,vocab_400.txt,none,EMB_SUB,23.4253,0.7053,7.8857,68.9162,6.1026,67.9547,0.9937
asset,vocab_400.txt,none,EMB_SUB,25.048,0.6611,8.7289,69.3344,4.0362,66.6625,0.9743
sick,vocab_400.txt,none,EMB_SUB,27.2399,0.5519,6.4514,70.7515,10.776,72.374,1.0
turk_corpus,vocab_500.txt,english_stopwords,MLM,31.0673,15.0213,41.8479,80.856,31.5294,83.3283,0.9314
asset,vocab_500.txt,english_stopwords,MLM,32.936,15.8554,43.3793,81.0202,24.1096,80.6732,0.9133
sick,vocab_500.txt,english_stopwords,MLM,30.5676,9.9076,32.3114,81.4038,46.9125,88.4315,0.9434
turk_corpus,vocab_500.txt,english_stopwords,T5,22.7335,0.6739,4.7004,57.291,1.6844,56.0389,0.2373
asset,vocab_500.txt,english_stopwords,T5,24.306,1.1276,5.8288,58.0236,1.3892,55.3052,0.2327
sick,vocab_500.txt,english_stopwords,T5,25.818,0.0489,0.6118,58.2709,0.9455,60.0685,0.1982
turk_corpus,vocab_500.txt,english_stopwords,BYT5,29.6574,16.9284,27.5768,76.8254,26.7387,80.0734,0.6133
asset,vocab_500.txt,english_stopwords,BYT5,31.1435,21.7895,29.167,77.368,20.4422,77.7771,0.6013
sick,vocab_500.txt,english_stopwords,BYT5,27.6126,10.6007,28.7065,78.0627,44.7925,83.6756,1.1813
turk_corpus,vocab_500.txt,english_stopwords,EMB_SUB,30.8752,12.1303,36.036,75.6593,31.9321,76.726,0.9937
asset,vocab_500.txt,english_stopwords,EMB_SUB,32.5816,12.7983,36.9872,75.8893,23.87,74.1474,0.9743
sick,vocab_500.txt,english_stopwords,EMB_SUB,30.2054,9.3066,31.1334,78.8855,47.7598,84.7044,1.0
turk_corpus,vocab_500.txt,none,MLM,23.5646,1.0816,14.145,74.8836,5.7124,75.0363,0.8442
asset,vocab_500.txt,none,MLM,25.1848,0.9761,15.4079,75.1649,4.206,73.5982,0.8278
sick,vocab_500.txt,none,MLM,27.2049,0.668,7.1736,76.0806,10.8154,79.1009,0.8771
turk_corpus,vocab_500.txt,none,T5,22.2172,0.0546,2.8436,55.9378,0.1543,54.6769,0.1151
asset,vocab_500.txt,none,T5,23.7855,0.0692,3.8255,56.6019,0.0152,53.9028,0.1129
sick,vocab_500.txt,none,T5,25.5816,0.0032,0.0172,56.8419,0.0,58.6294,0.1452
turk_corpus,vocab_500.txt,none,BYT5,29.6574,16.9284,27.5768,76.8254,26.7387,80.0734,0.6133
asset,vocab_500.txt,none,BYT5,31.1435,21.7895,29.167,77.368,20.4422,77.7771,0.6013
sick,vocab_500.txt,none,BYT5,27.6126,10.6007,28.7065,78.0627,44.7925,83.6756,1.1813
turk_corpus,vocab_500.txt,none,EMB_SUB,23.502,0.7514,8.3097,69.3437,6.5952,68.5633,0.9937
asset,vocab_500.txt,none,EMB_SUB,25.1167,0.7059,9.1915,69.6727,4.3556,67.3698,0.9743
sick,vocab_500.txt,none,EMB_SUB,27.3731,0.6143,6.6273,70.6984,13.4583,72.4417,1.0
turk_corpus,vocab_600.txt,english_stopwords,MLM,31.2315,15.4802,42.3911,81.1567,32.042,83.6368,0.9326
asset,vocab_600.txt,english_stopwords,MLM,33.0731,16.4062,44.0826,81.317,24.5172,81.0162,0.9144
sick,vocab_600.txt,english_stopwords,MLM,30.5151,10.047,32.393,81.415,47.1305,88.5196,0.9441
turk_corpus,vocab_600.txt,english_stopwords,T5,22.8036,0.758,4.8261,57.3768,1.7252,56.1741,0.2441
asset,vocab_600.txt,english_stopwords,T5,24.3608,1.5678,5.9108,58.1178,1.4755,55.4143,0.2393
sick,vocab_600.txt,english_stopwords,T5,25.8015,0.0453,0.5142,58.1862,0.7755,59.9755,0.2016
turk_corpus,vocab_600.txt,english_stopwords,BYT5,29.6574,16.9284,27.5768,76.8254,26.7387,80.0734,0.6133
asset,vocab_600.txt,english_stopwords,BYT5,31.1435,21.7895,29.167,77.368,20.4422,77.7771,0.6013
sick,vocab_600.txt,english_stopwords,BYT5,27.6126,10.6007,28.7065,78.0627,44.7925,83.6756,1.1813
turk_corpus,vocab_600.txt,english_stopwords,EMB_SUB,31.0466,12.6309,36.7424,76.0227,32.389,77.1907,0.9937
asset,vocab_600.txt,english_stopwords,EMB_SUB,32.7137,13.3371,37.744,76.2501,24.2031,74.5844,0.9743
sick,vocab_600.txt,english_stopwords,EMB_SUB,30.1811,9.4915,31.6102,79.0734,47.9339,85.0443,1.0
turk_corpus,vocab_600.txt,none,MLM,23.6647,1.1296,14.5179,75.1593,6.0573,75.3616,0.8486
asset,vocab_600.txt,none,MLM,25.2651,1.0419,15.9859,75.4687,4.4833,73.9454,0.832
sick,vocab_600.txt,none,MLM,27.1978,0.6686,7.2586,76.0744,10.937,79.2042,0.8778
turk_corpus,vocab_600.txt,none,T5,22.2242,0.067,2.9639,56.0421,0.2041,54.7979,0.1405
asset,vocab_600.txt,none,T5,23.8008,0.0791,3.9902,56.753,0.0445,54.0492,0.1378
sick,vocab_600.txt,none,T5,25.5816,0.004,0.0172,57.8381,0.0,59.6546,0.1531
turk_corpus,vocab_600.txt,none,BYT5,29.6574,16.9284,27.5768,76.8254,26.7387,80.0734,0.6133
asset,vocab_600.txt,none,BYT5,31.1435,21.7895,29.167,77.368,20.4422,77.7771,0.6013
sick,vocab_600.txt,none,BYT5,27.6126,10.6007,28.7065,78.0627,44.7925,83.6756,1.1813
turk_corpus,vocab_600.txt,none,EMB_SUB,23.6001,0.8042,8.7794,69.5928,6.9544,68.8498,0.9937
asset,vocab_600.txt,none,EMB_SUB,25.1902,0.7468,9.7084,69.9482,4.6302,67.6314,0.9743
sick,vocab_600.txt,none,EMB_SUB,27.3661,0.6152,6.8251,70.8007,13.5868,72.6271,1.0
turk_corpus,vocab_700.txt,english_stopwords,MLM,31.5095,16.0154,43.1955,81.6318,32.7408,84.1788,0.9349
asset,vocab_700.txt,english_stopwords,MLM,33.2966,17.0671,44.991,81.7842,24.9945,81.5498,0.9166
sick,vocab_700.txt,english_stopwords,MLM,30.1048,11.6202,33.5918,82.0817,50.3983,89.5563,0.9495
turk_corpus,vocab_700.txt,english_stopwords,T5,22.7718,0.7008,4.7043,57.3394,1.6461,56.1315,0.2464
asset,vocab_700.txt,english_stopwords,T5,24.3384,1.4385,5.825,58.0744,1.4052,55.3743,0.2416
sick,vocab_700.txt,english_stopwords,T5,25.7566,0.0405,0.5533,58.2631,0.9078,60.1482,0.1867
turk_corpus,vocab_700.txt,english_stopwords,BYT5,29.6574,16.9284,27.5768,76.8254,26.7387,80.0734,0.6133
asset,vocab_700.txt,english_stopwords,BYT5,31.1435,21.7895,29.167,77.368,20.4422,77.7771,0.6013
sick,vocab_700.txt,english_stopwords,BYT5,27.6126,10.6007,28.7065,78.0627,44.7925,83.6756,1.1813
turk_corpus,vocab_700.txt,english_stopwords,EMB_SUB,31.2623,13.3128,37.802,76.492,33.0612,77.7408,0.9937
asset,vocab_700.txt,english_stopwords,EMB_SUB,32.8695,14.0517,38.8742,76.6801,24.662,75.1234,0.9743
sick,vocab_700.txt,english_stopwords,EMB_SUB,29.8049,11.0911,33.0634,79.8025,50.9879,86.1624,1.0
turk_corpus,vocab_700.txt,none,MLM,23.7843,1.2091,15.1994,75.5555,6.4755,75.7821,0.8533
asset,vocab_700.txt,none,MLM,25.334,1.251,16.6719,75.8432,4.8022,74.3757,0.8367
sick,vocab_700.txt,none,MLM,27.3238,0.8261,8.2572,76.705,12.5773,80.0247,0.8848
turk_corpus,vocab_700.txt,none,T5,22.2242,0.0678,2.9591,56.0336,0.2041,54.7883,0.1437
asset,vocab_700.txt,none,T5,23.8008,0.0787,3.9845,56.7391,0.0445,54.0454,0.1409
sick,vocab_700.txt,none,T5,25.5816,0.004,0.0172,57.8381,0.0,59.6546,0.1531
turk_corpus,vocab_700.txt,none,BYT5,29.6574,16.9284,27.5768,76.8254,26.7387,80.0734,0.6133
asset,vocab_700.txt,none,BYT5,31.1435,21.7895,29.167,77.368,20.4422,77.7771,0.6013
sick,vocab_700.txt,none,BYT5,27.6126,10.6007,28.7065,78.0627,44.7925,83.6756,1.1813
turk_corpus,vocab_700.txt,none,EMB_SUB,23.717,0.8892,9.4602,69.8646,7.4396,69.1322,0.9937
asset,vocab_700.txt,none,EMB_SUB,25.253,0.9074,10.5073,70.1928,4.9796,67.9266,0.9743
sick,vocab_700.txt,none,EMB_SUB,27.549,0.7525,7.9781,71.3489,15.568,73.2561,1.0
turk_corpus,vocab_800.txt,english_stopwords,MLM,31.5867,16.4995,43.4948,81.8698,33.1388,84.5047,0.9369
asset,vocab_800.txt,english_stopwords,MLM,33.4016,17.6078,45.3699,82.0465,25.2196,81.8317,0.9186
sick,vocab_800.txt,english_stopwords,MLM,30.3582,12.4341,34.5575,82.5569,51.5859,90.178,0.9515
